"id","name","email","lastName","phone","birthDate","nationality","address","agentRepresentation","alephUrl","authoredAssessments","ownershipOwner","associates","associations","bvdId","callsMade","callsReceived","classification","agencyClient","contractAwardSupplier","contractAuthority","country","mainCountry","courtCase","debtCreditor","economicActivityDeclarant","economicActivityHolder","dunsCode","deathDate","debtDebtor","description","directorshipDirector","dissolutionDate","mentionedBy","documentedBy","emailsReceived","emailsSent","eventsInvolved","familyPerson","firstName","gender","economicActivitySender","economicActivityReceiver","icijId","idNumber","innCode","incorporationDate","indexText","jurisdiction","keywords","legalForm","unknownLinkFrom","unknownLinkTo","motherName","membershipMember","messagesReceived","messagesSent","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","eventsOrganized","alias","parent","passportNumber","passport","fatherName","paymentPayer","paymentBeneficiary","birthPlace","position","predecessors","previousName","program","publisher","publisherUrl","registrationNumber","familyRelative","retrievedAt","swiftBic","sameAs","sanctionEntity","secondName","sector","proof","sourceUrl","status","subsidiaries","successors","summary","taxNumber","taxRolls","taxStatus","title","topics","userAccounts","vatCode","operatedVehicles","ownedVehicles","weakAlias","website","wikidataId","wikipediaUrl"
"7b062b6952c720a497b7b0f51160defcb0e4d355","Christian Samwald","christian.samwald@ternitz.at","Samwald","","1980-06-10","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Christian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neunkirchen","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.samwald","","","","Suicide Squad running team; Vizebürgermeister; Phönix Ostarrichi, Verein für Arbeits- und Beschäftigungsinitiativen; Verein der Freunde des Schlosses Stixenstein; Hans Czettel Förderungspreis - Verein für Natur- und Umweltschutz in Niederösterreich; Verein Volkshaus Pottschach; Arbeiter-Samariter-Bund Österreichs Gruppe Ternitz-Pottschach; LEADER-Region Niederösterreich Süd - Verein zur Förderung der regionalen Entwicklung; MÄBS Männerberatung NÖ Süd; Abgeordneter zum Landtag; Kleinregion Schwarzatal - Verein zur Regionalentwicklung; Event - Kultur - Ternitz","","","","Mag.","","","","","","","https://www.facebook.com/christian.samwald.9; https://www.xing.com/profile/Christian_Samwald","",""
"7b159f64e8154c505cffabf47ba48b6b04c92fbc","Nico Marchetti","nico.marchetti@wien.oevp.at","Marchetti","","1990-02-19","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Nico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Nico.Marchetti","","","","wienXtra, ein junges Stadtprogramm zur Förderung von Kindern, Jugendlichen und Familien; Abgeordneter zum Nationalrat; Verein Wiener Jugendzentren","","","","","","","","","","","https://www.facebook.com/nico.marchetti.5; https://at.linkedin.com/in/nico-marchetti-33556a110; https://www.facebook.com/dermarchetti/; https://twitter.com/niiico_laus; https://www.instagram.com/dermarchetti/","",""
"7b89178d0c120a3d10855211282cd5bf39a168e4","Agnes Sirkka Prammer","agnes.prammer@gruene.at","Prammer","","1977-11-17","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Agnes Sirkka","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/agnes-sirka.prammer","","","","Mitglied des Gemeinderates; Abgeordnete zum Nationalrat","","","","Mag.a","","","","","","","https://www.xing.com/profile/AgnesSirkka_Prammer/cv; https://www.linkedin.com/in/agnes-sirkka-prammer-75408a106/; https://www.facebook.com/agnessirkka.prammer; https://www.instagram.com/agnessirkka/; https://twitter.com/AgnesSPrammmer","",""
"7baa64f319b3fbf021efa8a994fd768bfda66b37","Petra Juhasz","petra.juhasz@salzburg.gv.at","Juhasz","","1969","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Petra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/petra.juhasz","","","","","","","","Dr.in","","","","","","","","",""
"7bac125f943c0220e54c07f46b2cb70a13f7cb23","Martina Künsberg Sarre","martina.kuensberg-sarre@parlament.gv.at","Künsberg Sarre","","1976-01-17","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Martina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martina.k%C3%BCnsberg.sarre","","","","Abgeordnete zum Nationalrat","","","","Mag.a","","","","","","","https://www.linkedin.com/in/martina-k%C3%BCnsberg-sarre/; https://www.facebook.com/martinakuensbergsarre; https://twitter.com/kuensberg; https://www.youtube.com/channel/UCQ8FmtRosfTUWa-Hzkr5E6w; https://www.instagram.com/martina_kuensberg/; https://www.facebook.com/martina.vonkunsbergsarre","",""
"7bc30e7554eb56ec54d5c3f0fc5923318331d985","Martin Staudinger","martin.staudinger@spoe.at","Staudinger","","1979-06-22","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Martin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hard; Hald","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martin.staudinger","","","","Photovoltaik-Anlage Hard Betriebs GmbH; Volkshilfe Vorarlberg; Projekt- und Strukturentwicklungsgenossenschaft Hard eGen; 'Hohentwiel' Schiffahrtsgesellschaft m.b.H.; Bürgermeister; VBG Vorarlberg Fleisch GmbH; Vorarlberger gemeinnützige Wohnungsbau- und Siedlungsgesellschaft mbH.; Donaukanaltreiben -Verein zur Förderung des Kultur-und Freizeitangebotes am Donaukanal; VEREIN ARBEITERHEIM; heurekaLAGO, Verein zur Erneuerung der Bodensee-Schifffahrt e. V.; Abgeordneter zum Landtag; Freizeitzentrum - Hard; ""Junges Hotel Hard"" Jugendherberge Betriebs GmbH","","","","MMag. Dr.","","","","","","","https://www.facebook.com/martinstaudinger.at; https://www.linkedin.com/in/martin-staudinger-039464/; https://www.facebook.com/martin.h.staudinger; https://www.instagram.com/martinstaudinger_/; https://www.instagram.com/martinstaudinger.at/; https://www.xing.com/profile/MartinH_Staudinger/cv","",""
"7c509ea9efd80554e927b6a6e7073519327816e6","Sabine Scheffknecht","sabine.scheffknecht@neos.eu","Scheffknecht","","1978-03-03","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Sabine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bregenz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sabine.scheffknecht","","","","Abgeordnete zum Landtag; Covini GmbH; Scheffknecht Beteiligungs GmbH; Osang Beteiligungs GmbH","","","","Dr.in.","","","","","","","https://www.xing.com/profile/Sabine_Scheffknecht/cv; https://www.facebook.com/scheffknecht.sabine.neos/; https://www.facebook.com/scheffknechtsabine; https://www.linkedin.com/in/sabine-scheffknecht-0885929b/; https://www.instagram.com/sabinescheffknecht/","",""
"7c6ee9e11ec283c9bdc5e73b8766768cb7c4ca07","Laurenz Pöttinger","laurenz.poettinger@parlament.gv.at","Pöttinger","","1964-09-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Laurenz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Grieskirchen","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/laurenz.poettinger","","","","Galerie Schloss Parz Kunstzentrum OG; Realitas Immobilien GmbH; Mitglied des Gemeinderates; METALLWERKSTÄTTEN PÖTTINGER GmbH; Abgeordneter zum Nationalrat; Laurenz Pöttinger GmbH","","","","KommR","","","","","","","https://www.facebook.com/laurenzpoettinger/; https://www.facebook.com/laurenz.pottinger; https://www.instagram.com/laurenzpoettinger/","",""
"7c963f8a492dd1b82c27a7a66488ce711e198338","Andreas Leitgeb","andreas.leitgeb@neos.eu","Leitgeb","","1962-08-02","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Andreas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andreas.leitgeb","","","","Schützengilde Mieders; Abgeordneter zum Landtag","","","","","","","","","","","https://twitter.com/andreasleitgeb; https://www.linkedin.com/in/andreas-leitgeb-35a073130/; https://www.facebook.com/andreas.leitgeb.10; https://www.instagram.com/aleitgeb/","",""
"7cfbe3fbc6e3c8607036ec1a59f62abf085c6299","Bernhard Tilg","buero.lr.tilg@tirol.gv.at","Tilg","","1967-09-01","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Bernhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zams","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/bernhard.tilg","","","","Träger- und Förderverein für die Errichtung von Technischen Fachhochschulstudiengängen in Tirol; Träger-Verein Management-Zentrum Tirol; Forschungs- und Lehrinstitut des Alpenzoo-Innsbruck; Lebensraum Tirol Holding GmbH; Landesrat; Alpenzoo Innsbruck-Tirol","","","","Univ.-Prof. Dipl.-Ing. Dr.","","","","","","","https://twitter.com/btilg/; https://www.facebook.com/bernhard.tilg.5","",""
"7d4a41ae4c243ca3f7fcc6bea69b21b14092e151","Sepp Schellhorn","Sepp.Schellhorn@neos.eu","Schellhorn","","1967-05-12","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Sepp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Schwarzach im Pongau (Salzburg)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sepp.schellhorn","","","","Internationale Thomas-Bernhard-Gesellschaft; Josef Schellhorn Gesellschaft m.b.H.; Josef Schellhorn KG; Goldegger-Skilifte Gesellschaft m.b.H. & Co. KG; Maierhof 19 Liegenschaftsverwaltung OG; Sepp Schellhorn Catering GmbH; Josef Schellhorn; Hofmark 19 Entwicklungs GmbH; Goldegger Golf- und Freizeitanlagen Gesellschaft m.b.H.","","","","","","","","","","","https://www.instagram.com/seppschellhorn/; https://www.facebook.com/pepssch/; https://www.linkedin.com/in/susi-und-sepp-schellhorn-7680623b; https://www.instagram.com/pepssch/; https://www.facebook.com/profile.php?id=100004837488809; https://twitter.com/pepssch","",""
"7d538e9345e50e9059b14866ea9600f29187195c","Barbara Neßler","barbara.nessler@parlament.gv.at","Neßler","","1991-03-02","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Barbara","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dornbirn","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/barbara.nessler","","","","Abgeordnete zum Nationalrat","","","","","","","","","","","https://www.facebook.com/nessler.barbara; https://www.facebook.com/barbara.nessler.37; https://twitter.com/BarbaraNessler; https://www.instagram.com/barbara.nessler/","",""
"7da8b5d9659eb3842d8dacf52c49668e1d41eba3","Christian Sagartz","christian.sagartz@gmx.at","Sagartz","","1981-01-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Christian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.sagartz","","","","Mitglied des Gemeinderates; Burgenländisches Volksbildungswerk; Abgeordneter zum Europäischen Parlament","","","","Mag.","","","","","","","https://www.facebook.com/christian.sagartz","",""
"7dc96817cbea7a2e6c96fd61f77e279fe9a52aab","Bernhard Heinreichsberger","bernhard.heinreichsberger@jvpnoe.at","Heinreichsberger","","1989-10-26","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Bernhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Pölten","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/bernhard.heinreichsberger","","","","Agrarrunde; Region Tullnerfeld; FLEXOMAT Automaten GmbH; Jugend und Lebenswelt - Verein zur Förderung lebensweltorientierter Jugendarbeit; Mitglied des Gemeinderates; Kinderwelt Niederösterreich; Johann Heinrichsberger KG; Abgeordneter zum Landtag; Beluro Getränke e.U.; Niederösterreichischer Zivilschutzverband","","","","","","","","","","","https://www.facebook.com/bernhard.heinreichsberger.5; https://www.facebook.com/pg/BernhardHeinreichsberger.noe; https://www.instagram.com/bernhard26/","",""
"7df5ec38f1b7529d4f3eebca111853dc436cee68","Rebecca Kirchbaumer","rebecca@kirchbaumer.co.at","Kirchbaumer","","1974-08-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Rebecca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Rebecca.Kirchbaumer","","","","Verein zur Unterstützung in Not geratener Frauen und Kinder; Mitglied des Gemeindevorstandes; Abgeordnete zum Nationalrat; Showplattlergruppe ""Weiiiber's""","","","","","","","","","","","https://www.instagram.com/rebeccakirchbaumer/; https://www.linkedin.com/in/rebecca-kirchbaumer-2639b5193/; https://www.facebook.com/rebecca.neuner","",""
"7e0b7ba5c11d2635abdba5a78d88310ab49e28ef","Cornelia Hagele","cornelia.hagele@telfs.gv.at","Hagele","","1975-01-14","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Cornelia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Innbruck","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/cornelia.hagele","","","","Marktgemeinde Telfs Immobilien GmbH & Co KG; Tiroler Soziale Dienste GmbH; Vizebürgermeisterin; Verein zur Unterstützung in Not geratener Frauen und Kinder; Telfer Bad Betriebs GmbH & Co KG; MPREIS Warenvertriebs GmbH; Bgm Helmut Kopp Unterstützungsverein - Telfer helfen Telfern; Marktgemeinde Telfs Immobilien GmbH; Initiative Frauen helfen Frauen; Abgeordnete zum Landtag; Klimabündnis Tirol; Therese Mölk Holding GmbH; PUK - Plattform für Unterricht und Kultur; Verkehrsverbund Tirol GesmbH.","","","","MMag.a Dr.in","","","","","","","https://www.instagram.com/cornelia.hagele; https://www.facebook.com/cornelia.hagele; https://www.xing.com/profile/Cornelia_Hagele/; https://www.facebook.com/corneliaHageleLabg/","",""
"7f3858999009a0453f51de42e94da7ed342c5176","René Lobner","rene.lobner@gaenserndorf.at","Lobner","","1978-01-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","René","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/rene.lobner","","","","Gesellschaft für Politik und Wirtschaft im Bezirk Gänserndorf; VEREIN zur DENKMALPFLEGE; Weinviertel Tourismus GmbH; Bürgermeister; MAG Menschen und Arbeit GmbH; LEADER Region Marchfeld; Regionalverband Europaregion Weinviertel ""Verein zur Förderung der Regionalentwicklung in der Hauptregion Weinviertel""; Ja zur S8; Abgeordneter zum Landtag; NÖ.Regional.GmbH; Verein zur Förderung der Regionalentwicklung im Marchfeld; Kultur in Gänserndorf (zur Förderung kultureller Veranstaltungen und Belebung und Förderung des Stadtzentrums Gänserndorf)","","","","","","","","","","","https://www.xing.com/profile/Rene_Lobner/cv; https://www.facebook.com/renelobner; https://www.instagram.com/renelobner/","",""
"7f667cf84890f9a820ed5619958ee0b3f435b8c6","Klaus Lindinger","klaus.lindinger@parlament.gv.at","Lindinger","","1988-10-22","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Klaus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wels","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/klaus.lindinger","","","","Ausseer Kreis - Club der Ausseer Hutträger (Ausseer Kreis); Bürgermeister; Abgeordneter zum Nationalrat","","","","Ing.","","","","","","","https://at.linkedin.com/in/klaus-lindinger-259b8561; https://www.facebook.com/nr.klaus.lindinger; https://www.facebook.com/klauslindinger/; https://twitter.com/LexnKlaus; https://www.instagram.com/klaus_lindinger/","",""
"7f8eb23d6a1562d17f6ae1752eac98833a99178f","Stephan Pernkopf","stephan.pernkopf@noel.gv.at","Pernkopf","","1972-08-17","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Stephan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wieselburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/stephan.pernkopf","","","","Ökosoziales Forum Österreich & Europa; ""Verband ehemaliger Hörer am Francisco Josephinum kurz Absolventenverband FJ""; Lehrerpartie Francisco-Josephinum; Österreichische Vereinigung für Agrar-, Lebens- und Umweltwissenschaftliche Forschung mit der Kurzbezeichnung ""ÖVAF"" (Austrian Association for Agricultural and Environmental Research - AAER); Landeshauptfrau-Stellvertreter; Verein Niederösterreich - Wien, gemeinsame Entwicklungsräume; CLUB NIEDERÖSTERREICH - Interessengemeinschaft ländlicher Raum","","","","Dr.","","","","","","","https://www.facebook.com/stephan.pernkopf/","",""
