"id","role","endDate","member","organization","startDate","alephUrl","date","description","namesMentioned","indexText","modifiedAt","publisher","publisherUrl","recordId","retrievedAt","sourceUrl","status","summary"
"719f06665a8915ec3a213e55de3d12cc675c5732","","","c75375e94e73eb4852003a4b83345fd47b30d93b","e4e612be1c8bd53b2deb44be0e0142cacf410661","2017-03-03","","","Gesellschafter [467001t]; Prokurist [467001t]Erzielt kein meldepflichtiges Einkommen.","","","","","","","","","",""
"719f59f73956ec6c7d16188d2323f96d520080ba","","","d4a80770c026f4eb34e356c958faae05f67b857f","52741e6a7756f5f870be5d678faad0c1b7c88a06","2017-06-18","","","Präsident","","","","","","","","","",""
"71a09eb64a335d164837f883f0cf50fa17c98f38","","2012-01-27","1b802efd1abd345c140d665833e395aad6bdb161","14d37857edb2d7bf941499d30ed803beecce3e3b","2007-03-15","","","Geschäftsführer [287777b]","","","","","","","","","",""
"71c3eefffb4edbdeab93d2a0187ade0ff815efe5","","","069c27c95d9dfdf90bbd5ffe72570a15f99b35b5","0ea6c585df54cc3786c31fed825b2520080a2bfc","2007-09-26","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"71c90f2d165c6cc90c47908887fb2da19a1708ee","","2017-12-13","17c1dcae75994776ec2c44da83428f239e8c6f6f","da4e52dc65920fc9d4af01a76a3cf9d0d8d64b1e","2015-05-20","","","Mitglied des Aufsichtsrates [425170a]","","","","","","","","","",""
"71ddeb1dc59056c8b9faa00b652134b6aa96ec24","","2013-01-01","442185706960ea70985cb5c6fa4f8d2b77c81a18","811eff3b16688b0371dfd178d96f293a2a3d5695","2004-01-01","","","Landesobmann-Stellvertreter","","","","","","","","","",""
"71e0b3996540754c635c82412798a120e3bd132f","","","9196812acb74a1cd13265230f1b2f9943bd300de","a2e7662ffddcaf36e07c116c41313479c536a731","2014-01-26","","","Landesobfrau-StellvertreterinBis 22.7.2016: Landesobmann-Stellvertreterin","","","","","","","","","",""
"721258db7f9892bb832dabc756ddfc8e457233f4","","","e65cef24bbf72d2fa4dc530e8e7ceccb2cfff281","dd2b69fa25095a56b75de9d02d1be26c4b969847","2017-02-16","","","Schriftführer Stellvertreter","","","","","","","","","",""
"721b5fa6e2271c7cead6826f50a6bdbad366cf72","","","20ee420226d414ad505284866b054109e2b93e8f","02681f614567fec13e9870895cddd84fb61d0381","2003-04-17","","","Kommanditist [012316m]","","","","","","","","","",""
"721dc53a623200baf0ffd63ec6ca00fe569c1948","","","954b4a3747a74c5df32940e1724e3e3673e8b6ac","a3cfe645b04c8251c51c21798e3c355b43d839cc","","","","Präsident","","","","","","","","","",""
"7233e3835530d58bbf643d5b8a8deb7845849e3c","","","0f9335c14d5c3498f5b48683f7011343b3473b3b","56e827275190457154785872015a5541fa0a1ce2","2019-01-21","","","Präsident","","","","","","","","","",""
"7239cbe5adebcdb6c414e291b3e0b26079772290","","","54950815a5c35724a7b3ce9a6f079c1ccb823019","15fa4cbb6593e46bf2d1a3a250ed8a3f10478f0b","2014-04-28","","","2. Obmann Stellvertreter","","","","","","","","","",""
"723c3bce506b827c165800b0b5c98db8c4b6b6d3","","","d169df8572a6164ab597a9770262ae9b022cbfd2","081e78a6bf95ead3933d4194d5cd1e4b740e5949","","","","Kuratorium - Mitglied","","","","","","","","","",""
"723ce8c66740296566e48586457bc630d00fbced","","","25773cb9011a1fe0d04069135f83c4244037c30d","0c46ceaee1d686f242fe4342a7bdf841a2d86e8b","2020-12-07","","","Vorsitzende/r-Stellvertreter/in","","","","","","","","","",""
"72556d63cd2635dd72e6ccd24a81d230a4da1ac2","","","28c0659768547d7384738cb0e65150a88e88d73c","20d6570dbe34844549aa071695ae4f72301adb19","2016-11-04","","","Obmann-Stv.","","","","","","","","","",""
"72571a197bfd506ba1c26538aadda53967b5092e","","","e65cef24bbf72d2fa4dc530e8e7ceccb2cfff281","a4de124eef1fea403cd1659d8a5ab252d69cfd92","2017-09-12","","","Vorsitzende Stellvertreter","","","","","","","","","",""
"7257a2667909c861e24d287243fd8b8558a990c8","","","7d4a41ae4c243ca3f7fcc6bea69b21b14092e151","6d414f7612ad8970fe4d85254f00235b50f35ae5","","","","Kassier-Stv.","","","","","","","","","",""
"72585214b4f278a2ffc0165de5a979408eedee99","","2013-06-28","2be81a70bc6218e7a8c355e796a0f0f7cabe182a","279c18743bcd27b9c36555329f8282cd38f8f119","2012-10-02","","","Mitglied des Aufsichtsrates [321737v]","","","","","","","","","",""
"725fa56b90ae7d34d17d0821daa11b1fe82f35b5","","","1aa291344fb2e4dfa20e8f0684addaa81185d978","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Elisabeth.Grossmann","",""
"7261c8d7d598c67b655394d26c0a662883ac6789","","","e65cef24bbf72d2fa4dc530e8e7ceccb2cfff281","6c62537ebf3cbabf4c42250cdd2cb16b7851dcb1","2019-06-05","","","PräsidentNicht in der Offenlegung enthalten, wurde laut Mitarbeiter nachgemeldet.","","","","","","","","","",""
"72697252c7e1f8f8344a0e142c566c685b2bb104","","2014-01-25","97af377f1c6a61535d984c95a01b449c11aea6e7","dcfd1ef1ea445ff40cb19cee0c7b264637fef980","2009-09-01","","","Prokurist [324336s]Heute: Compliance, Fraud & Forensic Services GmbH","","","","","","","","","",""
"7291a3203c7bf7a1a963c20df3f2c58331613226","","2009-12-31","b45da004614f91ffd2fc454ae4c873e0cd12f055","1c7c868baacae9c5154d9d58a4291a6667d434cd","2004-12-24","","","Gesellschafter [256939b]; Geschäftsführer [256939b]","","","","","","","","","",""
"7293a27abe1af602e7d27e470ce8978be8dee774","","","613469988553811f0a507d6e0f8eb633f94ed31d","7ad3f4a0e0cfa6f53817b3b3da4d3facf1028b27","2013-11-14","","","Stellvertreter des Aufsichtsratsvorsitzenden [238645z]","","","","","","","","","",""
"72aba522ba80311b0a84e08b0a094ea0521c6d1d","","","4e6219aa62e038ada69ccd2910587b79a800a8d5","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/barbara.thoeny","",""
"72c226975c6d9737a9bafca37ccef9c189c843a0","","2020-01-07","d4294b9ef207000338f04d573e4d43b2dedba2f3","17ae1f686cf23d969d893805c32778939887e8b0","2019-10-23","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"72c7e3d8da39a631b657121388ec3b86a21a127a","","","f3bd2121156b1b2c97dddbed1176d4725934051c","4596340adbf0ae47f51ba8c6ac6b9c2f6ab9769b","","","","Vorstand - Weiteres Mitglied","","","","","","","","","",""
"72c93e0579386e29f81f4db8f14cd30a577d31c2","","2012-08-07","5245504faf9bd8b1537645ca0f2566f4c8d34f6e","52aa49c65d06c0d29db7cadafc53f56a8703fcd3","2010-01-30","","","Mitglied des Aufsichtsrates [339182y]","","","","","","","","","",""
"72d983a77ff62f57701c4477f4f995c5d2adc9cf","","","9b2602342d9df189b178707a5d27f3e46c2fff0e","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/reinhard.hundsmueller","",""
"72ed3cef199e2d8fc3f20eb280a236c5901aaae9","","2018-10-19","957e593aef67556704baf8d1125b13952b9b0480","ab89d0f77041c832c0937c7631f4a850f22c6799","2014-09-18","","","Vorsitzender","","","","","","","","","",""
"72fc16e81a29828ecb3b4b7b13e17d84d47f81b5","","2012-12-10","507199dcfa7ea4eb267bb2b1a6692045bad41f2c","d2b9334dab3c2d65bd74af0dd064995a9caef309","1991-01-01","","","Präsident","","","","","","","","","",""
"72fcf78b58016dd6faac0ac8ffaf7afb186ff477","","","fea62afd157dd3f7ec3253d21547bb3b0a6f30bf","17ae1f686cf23d969d893805c32778939887e8b0","2020-01-09","","","Abgeordnete zum Nationalrat Nachrückerin für Sebastian Kurz","","","","","","","","","",""
"73036c8309e4fca0977fd3e5cd4d99978d0f6108","","","c19260b651ef58aa88cfa595772ef0350d29102a","946bbf1b2f42fad06c0524c3ccb7008a4c5cd592","2019-10-19","","","Beisitzer","","","","","","","","","",""
"7311f80e64d626a3c8da300fafec2a0580a26f2f","","2019-12-18","ef473fd94f2007048c1b41981fd8d481d8fb8296","2956a9c0c26bd1fcd21615b1b3a0ee6922671363","2017-01-30","","","Präsident; Vizepräsident","","","","","","","","","",""
"73139745decd955c73878510a0ae9fe7b0e51f04","","","6ad571ca475e9f29d9fed3c2fd2475d9d4767838","0ea6c585df54cc3786c31fed825b2520080a2bfc","2020-11-24","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"73338b7112634b51190eb8be2bed6f77993ad52a","","2019-07-01","c3523175e863d2d71fd45e241384c0c6f07aa57b","17ae1f686cf23d969d893805c32778939887e8b0","2013-10-29","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"7358aed19728e9fa6228cec5d2a7ee71fbf85be4","","","4c2a8c5e5940d6d1fef8374005e5577ab808a8a5","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Marina.Hanke","",""
"735a8cd409e3abac0cbebce418f5f827857e48f0","","","d09a0f52ecbb0b11a7396ce456cfeeb0fd416ced","723f82456d1d1720a3af7d992575af1c5289b08a","2012-06-22","","","Schriftführer","","","","","","","","","",""
"73620211bba6388a186b05e67021da5ddac9b128","","","d47686e3eb7f3a92d80fc72ee0b5d9b412787443","aac7510f29c3d2bb8e67c538ca85dcf352c9d96d","2014-12-05","","","Obmann","","","","","","","","","",""
"7364097bb0cc7de3ae9aec2f66ba1135c4f1c2b5","","","498670a34b295e8335db4f7d313bbb6da492f056","c1d8b7de28a95e75c8dc39f6a10e3905ee3270b6","2018-04-25","","","Vizepräsident","","","","","","","","","",""
"736519d45fcc1a40f414c66a8f3562739deb99ce","","","1e22834158a7d4ba30cb23dc431e8c5366bd92c7","10e4020b989200a05efd20558d3a7ed4ae72c93e","","","","Vorsitzende","","","","","","","","","",""
"73695836f1f2a7fa537882d6ad7a3515752a2985","","2014-06-02","a0490db881f24b6e7de7a896686d2c13ad7fa4c5","3c4fb7a9097922ac24d5ea0956bbc3c2670323c6","2010-12-29","","","Schriftführer Stellvertreter","","","","","","","","","",""
"736f623f6f533c70da19ffffa3c3c98a0200ead9","","2011-07-07","ac4054ab19c8de85da248789a794170f0db91496","d1a29f7e5184117021455a2b962bcb7581d2b78a","2008-09-16","","","Geschäftsführer [316130y]","","","","","","","","","",""
"7371eda20a856033eeda24d18499c54da453a8a6","","","1b3135c0b41fe27886adba43bf74e24f8343b4b2","cedd000f27fe6ca4e8ab42abc2a96fadb08001df","2004-05-15","","","VizepräsidentinSchriftführerin bis 30.9.2011; Laut Parlament: Schriftführerin 2005-2012, Vizepräsidentin seit 2013; Früherer Vereinsname: ""NIEDERÖSTERREICHISCHES HILFSWERK""","","","","","","","","","",""
"73726dd5ea7cb88d6c17eef746b895c2be90c242","","2004-01-10","15a1a4d63ec3c3affd64bcbbc13041c30bb0c6f2","37f4ecf71be943f32823cd0fc285de50d6b5597b","2000-11-17","","","Aufsichtsratsvorsitzender [039714d] Damals: Admiral Sportwetten AG","","","","","","","","","",""
"7373b36661973a69d08661052d8df875af825730","","","328e749e8b73ccc4264a2915e6a036cb997f36b7","fb57f12af4af370239901763bbbd43fa55dd0a97","","","","Obmann-Stv.Früher: Freunde der ÖVP des Bezirks Vöcklabruck - VFÖV","","","","","","","","","",""
"73745e31224f7600473087d08d53f6242f6ab1a2","","","1530d3a5fb6877b57ff77d2f61ea63429cdc716f","80630084b56897f502b7e29dfb3e43475d50bc16","2020-06-08","","","Obmann","","","","","","","","","",""
"737ad4f1375b6f427303a2897a3242f48cda2b47","","","f055e0c0e5f0bc77be349cc67d4c94e9c1297e91","bab05416bce313661a77290d64d2ce20b6250897","2020-01-29","","","Bundesminister für Soziales, Gesundheit, Pflege und Konsumentenschutz","","","","","","","","","",""
"737ad956fa6b86ad8fac9b2e57d0a1272cbb7dbf","","","c70d6fd2426a9fc6ef627721a5cb7cc44267f70d","ee2f1e5c945cd51ee36fb3e791f85105d7cd09cf","2014-02-27","","","Obfrau","","","","","","","","","",""
"737b2e9001a54924c828c09b4f3b87f2e36703de","","","38266b8c4c08cb7ed20846cd3da84e88828ce246","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/franz.dinhobl","",""
"7385b852366d805a7eb870471e678d6d00bdbe63","","","2f7a17e9215fb82006fa289120d5eec958551eee","49b6d00dc05cfc264507aecb601ad885df1ceda3","","","","ObmannAnmerkung: Tourismusregion wurde falsch geschrieben und scheint unter dieser Schreibweise im Vereinsregister auf.","","","","","","","","","",""
"738c822f8340aa09ec56316974265341e79e7ee8","","","ac669f4ba264df47f7432662a5962c5a69144577","868771187954db66b97393cbc69babcfcac6b5c8","2020-08-08","","","Mitglied im Vorstandsteam","","","","","","","","","",""
"73b7e620e9f520e55c19f7117c494d6d601d1931","","2016-02-20","79ee2b4897e7786f9f6f905e8b08093f59bb6afe","871c41f0d590b61f766aba3668ecae47c778cffc","2008-03-29","","","Vorsitzender","","","","","","","","","",""
"73db71b2585b003ea22b7392e7ca66ce0b842e89","","","2c6145c51a7178a67bc83c7db1e93cbb5c03c416","59941ba8a37791870eb01700e303eeb829c8ecc1","","","","[375909h] Ehrenamtlicher Eigentümervertreter","","","","","","","","","",""
"73e927ef2d4794f17427f1884a186e786f7daccd","","","48af7999ed21e450048598cf4fe033bd1c5218ce","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.wiesinger","",""
"73fe701c06a855e9f1c20a311fb73b4e5e6d26fd","","2019-06-30","bc1dbdd2fe7f80fabeba25b960692660bc8e4a60","17ae1f686cf23d969d893805c32778939887e8b0","2009-03-11","","","Abgeordneter zum Nationalrat Eingetreten für die am 10.03.2009 ausgeschiedene Abgeordnete zum Nationalrat Barbara Riener","","","","","","","","","",""
"73ff228c52cc6df11aba4a99e019b28a8c8be05e","","","dcc39286204e0d14e23775e2bbe97e80230bce02","e17c45b509c92bdea1e0bb06c634e3831c889d9c","2016-10-03","","","Geschäftsführer/in","","","","","","","","","",""
"7400fcf73b5e78837f2a53341a66ce8ccbaf29ee","","","94548c2a020c4235813becdb81acf25528ff100d","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.drobits","",""
"740603160d915749b16a58acbec1589d59d99a34","","","58645825d72c8ec8e0b823f25c8c620ae65df297","098a52cd297b32fb4063556e05226c6cd0a01c27","","","","Bezirksstelle Mödling Vorstandsmitgliednicht im Vereinsregister ersichtlich","","","","","","","","","",""
"74072e7922b8bb7eb5624312058647e9db8868a5","","","27be9bf0cdda91f3ac324544a757e4bc3817fce4","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2019-12-20","","","Mitglied des Bundesrates","","","","","","","","","",""
"740fd59b32eb4a2ac73eff9afd457da0043747a2","","2016-06-29","36e6ba25c8372eac831a06e3268c5900d919c900","a4271ab7fa3c3c25ac5c7cf77500341e63e5dda5","1998-07-16","","","Stellvertreter des Aufsichtsratsvorsitzenden [052836a] laut Eigenangabe ehrenamtliche Tätigkeiten","","","","","","","","","",""
"742b35db1bbd5f34cc28e17ab0c0b78bb9e42f44","","","778e760104b9051b8ed81ee7de5348648bca9b7c","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/juergen.handler","",""
"742b55679bd9e63272be324315e0ebfe373e035d","","","6481615da046f7698f06ed8e25e747e98554bf57","26722add440e7c3a4ee8c7259a0f2652ec0d8559","","","","Funktionsträger [248086h]","","","","","","","","","",""
"7430d65433c8ccea5ead3b647c10c3a96e7cc339","","2018-12-20","5c4f05f935af3e1e0176b92d57b0640bc77d38d2","c8882820029defc8565709a0e350133cc3498a27","2014-07-15","","","Mitglied des Aufsichtsrates [039079w]","","","","","","","","","",""
"743f25d44669d719f53d2e3b26f7358b9dbac300","","","2e5f653b0fe6e46a2cc0a3af674411d3897ebc3e","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johannes.schwarz","",""
"7447e148c18b8f072132cee65ad42db2e433e0c5","","","778e760104b9051b8ed81ee7de5348648bca9b7c","188ba1964e1bc752ae7221c2e7c158c90adcf68c","2020-11-24","","","[522196k]","","","","","","","","","",""
"744e2565f39449a8d887e70dc0da2d8c0f02dc1b","","1994-02-12","93fa5cc88515b4726fd78d69dd08134a37dcacb2","b1346ca1998da18bdcc06ae5594c3e60e2fec320","1994-02-04","","","Gesellschafter [77836s]Firma am 15.05.1997 gelöscht","","","","","","","","","",""
"7457ad8a5130527672fc725619abda025edf9895","","","7d538e9345e50e9059b14866ea9600f29187195c","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/barbara.nessler","",""
"7468fde187b36dbf7604e22e5ae8f04f336268ad","","","67a9698f557fbc3dfc3584425f532a38c2cafb81","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.lobnig","",""
"746dc847e19c06629b1c5b591f784853f10d25e5","","2019-01-03; 2018-11-15","9574d6252ce356ed0badd13056b15d07e6df474e","cdc31095474a1efc7882d2480670ad4cbb557508","2015-04-21","","","Gesellschafter [81060g]; Geschäftsführer [81060g]","","","","","","","","","",""
"747910771171957d3f9cef4ecbaaf8ccb2ebf036","","","9b9bc8ab9676b520cd70b5b4649953c8bd8912fe","1be1294c2a2508d0fe0d4d977fe43d6e2276919b","2019-07-17","","","Geschäftsführer [515045w]; Gesellschafter [515045w]","","","","","","","","","",""
"747982a17f437493980a5575b01378ada097c046","","","3b542ae402566f21c27139a64249b5bcc62884a4","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martin.eichtinger","",""
"74898bf3d701726e3c67cd1edb6730549391b6a5","","","f813cf95b59d351d63a4db5d59866420f0d71a8d","d29458d9dc4894500967bcad1df3b6fdad8ed1ca","2003-01-01","","","Geschäftsführer [041735a]","","","","","","","","","",""
"748dc1955a7f39b4f1294ecbe19a1ee0e4730e63","","","0933bbf457a34dc90b2df70add76e677da567292","730f4e7931388fba1726cbef6de065057c2394be","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerhard.klocker","",""
"74974da9f8a2c83c7d4275983a7a087a9a119bdf","","","f3ed38b4bc091f39b1596232109b73149f0e4af3","622cfd000dd2c45daad32eb159ed0b2c63c37764","2001-06-20","","","Unbeschränkt haftender Gesellschafter [210329h]","","","","","","","","","",""
"7498a315ca8f5b7231ffc5145491f8a59da9d076","","","78934eaba437b81336ed424f2abcc8ef61af4867","783650e534285cc9466482c6b7f03ba7cc8d02af","2019-02-06","","","Vorstandsmitglied [059529v]","","","","","","","","","",""
"749b6a5af4de9e22561415d80522b15dd4b711f4","","","54950815a5c35724a7b3ce9a6f079c1ccb823019","318c60bde39bbe59d1df47561ac1fa81f1f84ec7","2014-03-10","","","Beirat","","","","","","","","","",""
"74a77fb7edc438ed11a093dcb37ccf4fdb1c3b07","","","044b022a431c4623ff6fbcff3b779c34cf6cedcf","8eb78df2e7d9d39f2a711e75f6edc250848b14e4","2001-01-01","","","Obmann","","","","","","","","","",""
"74a808db60e56665b5bd2b3e9840c6b20f7618ad","","2018-11-29","865ea986a7b74dc889d9c9f59dc97267c262c089","a1ed7bca398cb5dd2ff64e8514389229898f7b08","2018-05-18","","","Stellvertreter des Aufsichtsratsvorsitzenden [219509h]","","","","","","","","","",""
"74a898b9b6c838757f4ac8389380e074a974835a","","","e64a865d8af4c3ded59628ca9304d78847bf2847","ba7929a87144cf7d6c8be312d2a87b2b3f73326e","","","","Obfrau Stellvertreter","","","","","","","","","",""
"74aa2b5060c8ad8d355082f16e4fcf1ba4b5dca8","","2011-08-25","2f7a17e9215fb82006fa289120d5eec958551eee","fe407ec5083266499ddf74902f061d7b2532a5bb","2001-11-28","","","Aufsichtsratsvorsitzender [214585t]","","","","","","","","","",""
"74b84e630aff68789bd8faa5346da91bb5601a2d","","","31b00fdeeb177c6667e188f0cfc60523196ff776","0ea6c585df54cc3786c31fed825b2520080a2bfc","2001-04-27","","","Abgeordnete zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"74ba33e72872f50b5c868beac5d98cb8c6a411f9","","","79ee2b4897e7786f9f6f905e8b08093f59bb6afe","4583bd551a6870d91da286e5fc1951a92ec9fb22","","","","Schriftführer","","","","","","","","","",""
"74d52b134f614361f698a4d51dca9927576bc7ac","","1999-09-08","d09d01bb0897a8a9a6088a5e5be4c01b6c286f8f","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","1996-01-01","","","Mitglied des Bundesrates","","","","","","","","","",""
"74d9013cd9c65137046a2bdcd22c55369624ed1e","","","d114910602bbd314d16a17ffadc84b21046352b5","46fe1dbf611c1dabb40fa901ec13fbb406687754","2015-01-27","","","Kommanditist [424659z]Laut Offenlegung seit März 2014","","","","","","","","","",""
"74dd8c03a15bbf3670fc89c5b793432339727378","","","5bbd0c428b21b30ce783f374e3532ec571f4d59e","97d7af40f53fccab39428df971713258ba8d1d66","2005-08-11","","","Unbeschränkt haftender Gesellschafter [265819k]Erwirtschaftet kein meldepflichtiges Einkommen.","","","","","","","","","",""
"74efa033bae3a46092b7b8b676786b06ea422f0a","","2013-11-07","423c6aa78652193586b1ebd22b45bde1179c2df6","cdbe94b975a4abf82d7e0ff47c5a11737eb6a455","2010-06-15","","","Mitglied des Aufsichtsrates [212888x]","","","","","","","","","",""
"74f48a29452f164d6789e3024356cf84f714b28a","","2017-01-31","02f6859c0b6da2e0a2c8c70154a00ba168ca9c6f","6f43c0077f65a703180d7ab28a11e49343bb633e","2015-02-13","","","Schriftführer","","","","","","","","","",""
"75276dad3b8d4bd25b96e4c1f79a1e0c9406c37c","","2018-12-01","330e39221aa4edc7a743bb28d7a17a015c7a68c2","474c165ca58d100710e9d6056af31af5caf19d9b","2018-01-27","","","KASSIER/IN","","","","","","","","","",""
