"id:ID",":LABEL","caption","name","email","lastName","phone","birthDate","nationality","address","alephUrl","bvdId","classification","country","mainCountry","dunsCode","deathDate","description","dissolutionDate","firstName","gender","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","legalForm","motherName","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","passportNumber","fatherName","birthPlace","position","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","secondName","sector","sourceUrl","status","summary","taxNumber","taxStatus","title","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:931f909ed4bfda7658012c98c8f6da24151552d2","LegalEntity;Thing;Person","Marlies Steiner-Wieser","Marlies Steiner-Wieser","marlies.steiner.wieser@gmail.com","Steiner-Wieser","","1963-06-23","","","","","","at","","","","","","Marlies","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/marlies.steiner-wieser","","Mitglied des Bundesrates","","","","","","","https://www.facebook.com/marlies.steinerwieser","",""
"entity:932cd16e91a8575ae2513982f8cdcb2ac2064b48","LegalEntity;Thing;Person","Felix Stadler","Felix Stadler","felix.stadler@gruene.at","Stadler","","1995-04-06","","","","","","at","","","","","","Felix","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/felix.stadler","","Abgeordneter zum Wiener Landtag und Gemeinderat; Schulgschichtn - Bildungsverein zur Förderung der Chancen- und Bildungsgerechtigkeit in Österreich","","","","","","","https://www.youtube.com/channel/UCxC3VUGwCfqtVFL4TJPsJYQ; https://www.instagram.com/felixstad/; https://twitter.com/felixstadler; https://www.facebook.com/felix.stadler.54","",""
"entity:93fa5cc88515b4726fd78d69dd08134a37dcacb2","LegalEntity;Thing;Person","Hubert Kinz","Hubert Kinz","office@kinz.at","Kinz","","1960-10-16","","","","","","at","","","","","","Hubert","","","","","","","","","","","","","","","","","","Bregenz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hubert.kinz","","Abgeordneter zum Landtag; GWL Gemeinschaftswarenhaus GmbH & Co KG; Hotel Weisses Kreuz, Kinz & Co. KG; Bregenzer Faschingsgesellschaft (BFG); Pfänderbahn AG; GWL Gemeinschaftswarenhaus GmbH; VORARLBERGER LANDES-VERSICHERUNG V.a.G.; Schlaraffia Castrum Brigantium; Ersatzmitglied der Stadtvertretung","","","Dr.","","","","https://www.linkedin.com/in/hubert-dr-kinz-94077585/; https://www.facebook.com/hubertfkinz/","",""
"entity:94548c2a020c4235813becdb81acf25528ff100d","LegalEntity;Thing;Person","Christian Drobits","Christian Drobits","christian.drobits@parlament.gv.at","Drobits","","1968-02-07","","","","","","at","","","","","","Christian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.drobits","","Arbeitsgemeinschaft für Sport- und Körperkultur in Österreich, Landesverband Burgenland, kurz ASKÖ Burgenland; Gesundheitsforum Burgenland (kurz ""GFB""); Mitglied des Gemeinderates; Volkshilfe Burgenland; Abgeordneter zum Nationalrat","","","Mag.","","","","https://www.facebook.com/christian.drobits; https://www.facebook.com/cdrobits/; https://twitter.com/drobits_chr; https://www.instagram.com/christian_drobits/","",""
"entity:951a59a26483f13817f3deb8377f241706f33e99","LegalEntity;Thing;Person","Petra Wimmer","Petra Wimmer","pe.wimmer@gmx.net","Wimmer","","1965-12-13","","","","","","at","","","","","","Petra","","","","","","","","","","","","","","","","","","Wels","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/petra.wimmer","","ASKÖ Leichtathletik Club Wels (ALC Wels); Österreichische Kinderfreunde, Ortsgruppe Gartenstadt-Wimpassing; Arbeitsgemeinschaft für Sport und Körperkultur in Österreich, Bezirk Wels ""ASKÖ Bezirk Wels""; Abgeordnete zum Nationalrat; SOZIALES-NETZWERK-WELS; Österreichische Kinderfreunde Ortsgruppe Altheim; Volkshilfe Bezirksverein Wels-Kirchdorf; Soziales Wohnservice Wels; Kinderschutzzentrum Tandem - Hilfszentrum für junge Menschen; Wirtschaftsverein Arbeiterheim","","","","","","","https://twitter.com/petrawimmer; https://www.xing.com/profile/Petra_Wimmer16/cv; https://www.facebook.com/Petra-Wimmer-108275764000172/; https://www.facebook.com/petra.wimmer.50; https://www.instagram.com/wimmer.petra/","",""
"entity:954b4a3747a74c5df32940e1724e3e3673e8b6ac","LegalEntity;Thing;Person","Herbert Gaggl","Herbert Gaggl","herbert.gaggl@oevpclub.at","Gaggl","","1955-07-30","","","","","","at","","","","","","Herbert","","","","","","","","","","","","","","","","","","Tigring","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/herbert.gaggl","","Marktgemeinde Moosburg Betriebs- und BeteiligungsgmbH; Moosburger Kultursommer (VMK); Abgeordneter zum Landtag; Sportgemeinschaft Tigring; Zukunftsorte - Plattform der innovativen Gemeinden Österreichs; Hobby Kicker St. Peter; Verein zur Förderung der interkommunalen Zusammenarbeit für den Zentralraum Kärntens, kurz: Zentralraum Kärnten+; Timber Innovation Network Alpe Adria (TINAA); Bürgermeister; Athletik Club Moosburg","","","","","","","https://www.facebook.com/herbert.gaggl.5; https://www.instagram.com/herbertgaggl/","",""
"entity:9574d6252ce356ed0badd13056b15d07e6df474e","LegalEntity;Thing;Person","Karl Schmidhofer","Karl Schmidhofer","karl.schmidhofer@parlament.gv.at","Schmidhofer","","1962-05-06","","","","","","at","","","","","","Karl","","","","","","","","","","","","","","","","","","Scheifling","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karl.schmidhofer","","Steirische Tourismus und Standortmarketing GmbH-STG; Abgeordneter zum Nationalrat","","","KommR","","","","","",""
"entity:957e593aef67556704baf8d1125b13952b9b0480","LegalEntity;Thing;Person","Gerhard Schmid","Gerhard Schmid","gerhard.schmid@spoe.at","Schmid","","1960-09-13","","","","","","at","","","","","","Gerhard","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/dr.gerhard.schmid","","Die Wiener Volkshochschulen GmbH; GS-CONSULTING e.U.; Förderverein der Volkshochschule Hietzing; Abgeordneter zum Wiener Landtag und Gemeinderat; Verband Wiener Volksbildung","","","Prof. Mag. Dr.","","","","https://www.facebook.com/profile.php?id=100010011408051; https://www.flickr.com/photos/128509510@N05/","",""
"entity:958aadee86bc88161e2a8361d663745970a56a12","LegalEntity;Thing;Person","Hermann Gahr","Hermann Gahr","hermann.gahr@parlament.gv.at","Gahr","","1960-07-15","","","","","","at","","","","","","Hermann","","","","","","","","","","","","","","","","","","Schwaz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Hermann.Gahr","","Verein zum Schutz und Erhalt der Land- und Almwirtschaft in Tirol; Schriftführer des Nationalrates; Oesterreichischer Alpenverein (OeAV); Bioenergie Tirol eGen; Maschinenring Tirol; Tiroler Zivilschutzverband; MR-Service Tirol registrierte Genossenschaft mit beschränkter Haftung; Abgeordneter zum Nationalrat","","","","","","","https://www.facebook.com/hermann.gahr.9; https://www.youtube.com/channel/UCz3pCi5QppnXwGEKSqaKwPQ","",""
"entity:95ac3e92af3ba25e587315e66fc2e12ff3fb2c0d","LegalEntity;Thing;Person","Regina Petrik","Regina Petrik","regina.petrik@gruene.at","Petrik","","1963-11-09","","","","","","at","","","","","","Regina","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/regina.petrik","","Abgeordnete zum Landtag","","","Mag.a","","","","https://www.instagram.com/regina.petrik/; https://www.facebook.com/Regina.Petrik; https://www.linkedin.com/in/regina-petrik-660057b1/; https://twitter.com/ReginaPetrik","",""
"entity:9699b0bca02848aa5cb25327a6251f61d6b1aaa2","LegalEntity;Thing;Person","Patrick Derler","Patrick Derler","partrick.derler@fpoe-stmk.at","Derler","","1986-11-24","","","","","","at","","","","","","Patrick","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/patrick.derler","","Birkenkramperl; 2. Vizebürgermeister; Ultra Radsport Freunde Anger; Abgeordneter zum Landtag","","","","","","","https://www.facebook.com/patrick.derler.3; https://www.instagram.com/patrick.derler/","",""
"entity:96b50569d0700d06bac48d60e8a9d0bdc19f0eee","LegalEntity;Thing;Person","Markus Wölbitsch-Milan","Markus Wölbitsch-Milan","markus.woelbitsch@wien.oevp.at","Wölbitsch-Milan","","1982-02-08","","","","","","at","","","","","","Markus","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/markus.woelbitsch","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","Dr.","","","","https://www.facebook.com/markus.woelbitsch/; https://www.instagram.com/markuswoelbitsch/","",""
"entity:96c104d3224d51a1b633cfebe5c6d3bf0d385588","LegalEntity;Thing;Person","Ernst Gödl","Ernst Gödl","ernst.goedl@stvp.at","Gödl","","1971-12-28","","","","","","at","","","","","","Ernst","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Ernst.Goedl","","Vizebürgermeister; Bildungs- und Kulturinitiative St. Martin; Sozialmedizinischer Pflegedienst - Hauskrankenpflege Steiermark; SPORTUNION DOBL-ZWARING; Abgeordneter zum Nationalrat; Tourismusverein Kainachtal - Zwaring-Pöls","","","Mag.","","","","http://www.xing.com/profile/Ernst_Goedl; https://www.facebook.com/profile.php?id=100057827509524; https://twitter.com/Ernesto71; https://www.facebook.com/ernst.goedl; https://www.instagram.com/ernstgoedl/","",""
"entity:96e92c01b95b8184e9378fc3a329a40db25993e5","LegalEntity;Thing;Person","Juliane Bogner-Strauß","Juliane Bogner-Strauß","juliane.bogner-strauss@stmk.gv.at","Bogner-Strauß","","1971-11-03","","","","","","at","","","","","","Juliane","","","","","","","","","","","","","","","","","","Wagna (Steiermark)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Juliane.Bogner-Strauss","","Landesrätin","","","Assoz. Univ.-Prof.in Mag.a Dr.in","","","","https://www.facebook.com/JulianeBognerStrauss; https://www.instagram.com/juliane_bogner_strauss/","",""
"entity:97180b2988af608116501360a486480730a01eef","LegalEntity;Thing;Person","Gerhard Razborcan","Gerhard Razborcan","gerhard.razborcan@spoe.at","Razborcan","","1960-12-24","","","","","","at","","","","","","Gerhard","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerhard.razborcan","","""Bezirk Schwechat Aktiv""; Abgeordneter zum Landtag","","","","","","","https://www.facebook.com/gerhard.razborcan","",""
"entity:97214a25db6a8f92423c70a8d007c49249fd9cc3","LegalEntity;Thing;Person","Werner Saxinger","Werner Saxinger","werner.saxinger@parlament.gv.at","Saxinger","","1966-02-22","","","","","","at","","","","","","Werner","","","","","","","","","","","","","","","","","","Grieskirchen","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/werner.saxinger","","Verein zur Forschungsförderung der Krebshilfe Oberösterreich; Verein der Altfreinberger; Österreichische Krebshilfe Oberösterreich; Österreichische Gesellschaft für Dermatochirurgie (ÖGDC); Abgeordneter zum Nationalrat","","","Dr.","","","","","",""
"entity:973297293ef5edc2bdf9fadf6a01295beda7f064","LegalEntity;Thing;Person","Christian Benger","Christian Benger","christian.benger@oevpclub.at","Benger","","1962-08-06","","","","","","at","","","","","","Christian","","","","","","","","","","","","","","","","","","Bregenz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.benger","","Land & Forst Betriebe Kärnten; Abgeordneter zum Landtag","","","Dipl.-Ing.","","","","https://www.facebook.com/bengchri; https://www.linkedin.com/in/christian-benger-aa767648/","",""
"entity:97af377f1c6a61535d984c95a01b449c11aea6e7","LegalEntity;Thing;Person","Carmen Jeitler-Cincelli","Carmen Jeitler-Cincelli","carmen.jeitler-cincelli@parlament.gv.at","Jeitler-Cincelli","","1980-07-27","","","","","","at","","","","","","Carmen","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/carmen.jeitler-cincelli","","Jeitler & Partner GmbH; Stadtmarketing Baden; Österreichisch-Laotische Gesellschaft; Stadträtin für Wirtschaft und Stadtmarketing; Abgeordnete zum Nationalrat; Christlich österreichische Mittelschul-Mädchen Verbindung Veldidena Innsbruck; """"""Event Baden GmbH""""""; CMMMG Holding GmbH; Kinderwelt Niederösterreich","","","Mag.","","","","https://www.facebook.com/carmenjeitler/; https://www.xing.com/profile/Carmen_JeitlerCincelli/cv; https://www.linkedin.com/in/carmenjeitler/?originalSubdomain=at; https://twitter.com/carmenjeitler; https://www.instagram.com/carmenjeitler/; https://www.facebook.com/carmen.jeitlercincelli; https://www.youtube.com/channel/UCgqhdAZ1rKgDGXgQ3-pwfHA","",""
"entity:97cdcc5da9162de9af17e379a1a16b92c3968b0b","LegalEntity;Thing;Person","Josef Rathgeb","Josef Rathgeb","rathgeb@oberneukirchen.ooe.gv.at","Rathgeb","","1967-06-24","","","","","","at","","","","","","Josef","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.rathgeb","","Abgeordneter zum Landtag; Netz Oberösterreich GmbH; Leader Aktionsgruppe SternGartl Gusental; Verein zur Förderung der Infrastruktur der Marktgemeinde Oberneukirchen; Mitglied des Gemeinderates; Mühlviertler Stern Gartl - Verein für Regionalentwicklung, kurz: Mühlviertler Stern Gartl; Bürgermeister; Mühlviertler Pendlerallianz - GEGEN DEN STAU","","","HR Dipl.-Ing.","","","","https://www.linkedin.com/in/josef-rathgeb-ba954514a/; https://www.facebook.com/josef.rathgeb.16","",""
"entity:981f5c036bc54c82cebf0230e72954343aef55ff","LegalEntity;Thing;Person","Harald Zierfuß","Harald Zierfuß","harald.zierfuss@jvpwien.at","Zierfuß","","2000-05-02","","","","","","at","","","","","","Harald","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/harald.zierfuss","","Abgeordneter zum Wiener Landtag und Gemeinderat; wienXtra, ein junges Stadtprogramm zur Förderung von Kindern, Jugendlichen und Familien; Schriftführer des Wiener Landtages und Gemeinderates; Verein Wiener Jugendzentren","","","","","","","https://twitter.com/harald_zierfuss; https://www.facebook.com/h.zierfuss/; https://www.facebook.com/harald.zierfuss; https://www.instagram.com/harald_zierfuss/","",""
"entity:989089c3861f38a58b2cd06f2809d1827e7859df","LegalEntity;Thing;Person","Josef Naderer","Josef Naderer","joe.naderer@gmail.com","Naderer","","1971-02-20","","","","","","at","","","","","","Josef","","","","","","","","","","","","","","","","","","Tragwein","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.naderer","","Abgeordneter zum Landtag; Regionalverein Mühlviertler Kernland; Bürgermeister; Energiegruppe Tragwein; naderer communication KG","","","","","","","https://www.instagram.com/naderer.josef/; https://www.facebook.com/josef.naderer.3","",""
"entity:98ac0209f5c11c5aeaf03cae2d60eb08dd383006","LegalEntity;Thing;Person","Andreas Thürschweller","Andreas Thürschweller","andreas.thuerschweller@eibiswald.gv.at","Thürschweller","","1973-04-27","","","","","","at","","","","","","Andreas","","","","","","","","","","","","","","","","","","Eibiswald","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andreas.thuerschweller","","Kriegsopfer- und Behindertenverband Steiermark; kurz: KOBV; Gemeinde Pitschgau Infrastruktur-Kommanditgesellschaft; Männergesangverein Eibiswald; Kultur- und Museumsverein Eibiswald; Abgeordneter zum Landtag; Marktgemeinde Eibiswald Orts- und Regionalentwicklungs-KG; Marktgemeinde Eibiswald Schulbauerrichtungs- und Schulbausanierungs-KG; Bürgermeister","","","","","","","https://www.facebook.com/eibiswaldmachtzukunft/; https://www.facebook.com/andreas.thurschweller; https://www.instagram.com/andreas_thuerschweller/","",""
"entity:99405f615a75a2c499768006efcba5c9482aaaad","LegalEntity;Thing;Person","Judith Pühringer","Judith Pühringer","judith.puehringer@gruene.at","Pühringer","","1976-01-19","","","","","","at","","","","","","Judith","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/judith.puehringer","","nicht-amtsführende Stadträtin; ""coobra"". coobra - cooperativa braccianti, Verein zur Förderung ganzheitlicher Sichtweisen auf gesellschaftspolitische Themen; RepaNet - Re-Use- und Reparaturnetzwerk Österreich, Verein zur Förderung der Wiederverwendung, Ressourcenschonung und der Beschäftigung im Umweltbereich; Love Politics - Politik lieben","","","Mag.a","","","","https://twitter.com/j_puehringer; https://www.linkedin.com/in/judith-p%C3%BChringer-34a7a769/; https://www.instagram.com/judith.puehringer/; https://www.facebook.com/judith.puehringer","",""
