"id:ID",":LABEL","caption","name","incorporationDate","jurisdiction","registrationNumber","address","alephUrl","amount","amountEur","amountUsd","bikCode","bvdId","coatoCode","caemCode","capital","classification","country","mainCountry","currency","dunsCode","description","dissolutionDate","email","fssCode","fnsCode","icijId","idNumber","innCode","ipoCode","irsCode","jibCode","kppCode","keywords","legalForm","mbsCode","modifiedAt","notes","ogrnCode","okopfCode","okpoCode","oksmCode","okvedCode","opencorporatesUrl","alias","pfrNumber","phone","previousName","program","publisher","publisherUrl","retrievedAt","cikCode","swiftBic","sector","sourceUrl","status","summary","taxNumber","taxStatus","topics","vatCode","voenCode","weakAlias","website","wikidataId","wikipediaUrl","ibcRuc"
"entity:9d33020a34057c68728fa45c0f6a3fa15c6eaddd","Organization;Thing;Company;LegalEntity;Asset;Value","UNIQA Re AG","UNIQA Re AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9d3db234009aba5ec28cd9c7b4c5cf23db133042","Organization;Thing;Company;LegalEntity;Asset;Value","Arena Nova BetriebsgmbH","Arena Nova BetriebsgmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=139699s","","",""
"entity:9d3e732c596be06456e2262c584d8330826ef96b","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinschaftskraftwerk Paznaun GmbH","Gemeinschaftskraftwerk Paznaun GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9d9c4e4db649db1b1aed8f6b9cad6ec6170a3791","Organization;Thing;Company;LegalEntity;Asset;Value","AMROC Baustoffe GmbH","AMROC Baustoffe GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9dc466217ba70a853649375fda822811574b1cc5","Organization;Thing;Company;LegalEntity;Asset;Value","ContourGlobal Management Europa GmbH","ContourGlobal Management Europa GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=432487k","","",""
"entity:9dca46bf8c0b4a08b4b595cfaa1f46e971146fb4","Organization;Thing;Company;LegalEntity;Asset;Value","Mitterbauer Beteiligungs - Aktiengesellschaft","Mitterbauer Beteiligungs - Aktiengesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9dce7631ca2e4352a1f5eba35cc049c0c30a0ea7","Organization;Thing;Company;LegalEntity;Asset;Value","OSCAR SOLUTIONS Produktions- und VertriebsGmbH","OSCAR SOLUTIONS Produktions- und VertriebsGmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=229114h","","",""
"entity:9de7dea4988e2e25a34b712b5e02a19fef273dbf","Organization;Thing;Company;LegalEntity;Asset;Value","EPS Elektro-Planung-Schaltanlagenbau GmbH","EPS Elektro-Planung-Schaltanlagenbau GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.eps-gmbh.at/","","",""
"entity:9df3d49995ca211e5a787bd2992678abb14e644b","Organization;Thing;Company;LegalEntity;Asset;Value","Ehrenhausen Hotel Entwicklungs- und Errichtungs GmbH","Ehrenhausen Hotel Entwicklungs- und Errichtungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9e2c400bdc3e75249e562110eebaa38c0754de04","Organization;Thing;Company;LegalEntity;Asset;Value","Raiffeisen Software GmbH","Raiffeisen Software GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=086804d","","",""
"entity:9e37af9c33e4fc07267fb0fa28bcdfe80f0149d0","Organization;Thing;Company;LegalEntity;Asset;Value","OIC - Open Innovation Center GmbH","OIC - Open Innovation Center GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=481826v","","",""
"entity:9e711ebc6c45d8120f8cceccf72bf5440394b29b","Organization;Thing;Company;LegalEntity;Asset;Value","Projektbau Holding GmbH","Projektbau Holding GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=282489a","","",""
"entity:9e88a8aebcee5a7660f7b2fe8e8be1a0c1bf77e0","Organization;Thing;Company;LegalEntity;Asset;Value","Alpin Camping Igls GmbH","Alpin Camping Igls GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9e8e209976673ab026135dac9960529520fb4235","Organization;Thing;Company;LegalEntity;Asset;Value","Novomatic LatAm Holding S.L.","Novomatic LatAm Holding S.L.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9ebdbf012a02b32188053b4a480b856af7d8135e","Organization;Thing;Company;LegalEntity;Asset;Value","Hotel Grimmingblick Ges.m.b.H.","Hotel Grimmingblick Ges.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=236093x","","",""
"entity:9ec5998c0330469f93d3cca486f9b596b95405dc","Organization;Thing;Company;LegalEntity;Asset;Value","JAM MUSIC LAB GmbH","JAM MUSIC LAB GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=365785w","","",""
"entity:9edac7764f81052677257e05b06e0030db614bd3","Organization;Thing;Company;LegalEntity;Asset;Value","Hotel Weisses Kreuz, Kinz & Co. KG","Hotel Weisses Kreuz, Kinz & Co. KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.hotelweisseskreuz.at/","","",""
"entity:9ee5715a3668378ec5343466c8460fea2aba319b","Organization;Thing;Company;LegalEntity;Asset;Value","Beteiligungs- und Immobilien GmbH","Beteiligungs- und Immobilien GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=247787v","","",""
"entity:9eede997900ec43bc43955c9392d163a3f8eb6b6","Organization;Thing;Company;LegalEntity;Asset;Value","WMB Weinviertel Museum Betriebs GmbH","WMB Weinviertel Museum Betriebs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=288532m","","",""
"entity:9efec433b1009ec9ef777bc7abbd8168d1407e7a","Organization;Thing;Company;LegalEntity;Asset;Value","Flughafen Linz GesmbH","Flughafen Linz GesmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=075776k","","",""
"entity:9f14dcf6d6dc04a4aa19d81cfa2ab33524177ad5","Organization;Thing;Company;LegalEntity;Asset;Value","ACP Holding Österreich GmbH","ACP Holding Österreich GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.acp.at/","","",""
"entity:9f26df969ccf6b9abbfdd3c9caa34255f35636d8","Organization;Thing;Company;LegalEntity;Asset;Value","Salzburg AG Kundenservice GmbH","Salzburg AG Kundenservice GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=313295d","","",""
"entity:9f2c64c414273dfc34f4a583cebf699fb91a9aae","Organization;Thing;Company;LegalEntity;Asset;Value","Ortsmarketing Lustenau GmbH","Ortsmarketing Lustenau GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://marketing.lustenau.at/","","",""
"entity:9f2e13c8de9287ef45be21497d86832def7de48a","Organization;Thing;Company;LegalEntity;Asset;Value","GWS Gemeinnützige Alpenländische Gesellschaft für Wohnungsbau und Siedlungswesen m.b.H.","GWS Gemeinnützige Alpenländische Gesellschaft für Wohnungsbau und Siedlungswesen m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=059120t","","",""
"entity:9f309b92a88058a7cbb2f604a79fc7917e94ed88","Organization;Thing;Company;LegalEntity;Asset;Value","voestalpine HR Services GmbH in Liqu.","voestalpine HR Services GmbH in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9f5f894e0669da62c8757a4496b291fcab6bae90","Organization;Thing;Company;LegalEntity;Asset;Value","Novomatic Americas Holdings Inc.","Novomatic Americas Holdings Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9f6c734b8948f4e56dca77a1583c98c20ba433c3","Organization;Thing;Company;LegalEntity;Asset;Value","Ibex Data GmbH","Ibex Data GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=558686y","","",""
"entity:9f7330e72023739842594353889a6baa39a640df","Organization;Thing;Company;LegalEntity;Asset;Value","Privatstiftung zur Unterstützung und Bildung von ArbeitnehmerInnen","Privatstiftung zur Unterstützung und Bildung von ArbeitnehmerInnen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9f758a35a8d1c3cc76556b969ab7c915e91d541c","Organization;Thing;Company;LegalEntity;Asset;Value","voestalpine Giesserei Traisen GmbH & Co KG","voestalpine Giesserei Traisen GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=567927m","","",""
"entity:9f840c088ffb2519f9885bb9d2f8774de74d718e","Organization;Thing;Company;LegalEntity;Asset;Value","CELLCAT GmbH. in Liqu.","CELLCAT GmbH. in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9f8add7201abcbd9fb7531aa45212cf00e8832f2","Organization;Thing;Company;LegalEntity;Asset;Value","Salan GmbH","Salan GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=476148v","","",""
"entity:9fa81dad25e115e564636e5443fafd405b43a143","Organization;Thing;Company;LegalEntity;Asset;Value","Stadtwerke Klagenfurt Aktiengesellschaft","Stadtwerke Klagenfurt Aktiengesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.stw.at/","","",""
"entity:9fa82ad97a2ecba8e4e0d8c4d90ecc7804caef53","Organization;Thing;Company;LegalEntity;Asset;Value","Land- und forstwirtschaftliche Boden- und Grunderwerbsgenossenschaft für Niederösterreich registrierte Genossenschaft mit beschränkter Haftung","Land- und forstwirtschaftliche Boden- und Grunderwerbsgenossenschaft für Niederösterreich registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9fc6045fd078b9f1a9881ea5f4445034dab5c25a","Organization;Thing;Company;LegalEntity;Asset;Value","Austrowind Kleinwindkraftwerke GmbH in Liquidation","Austrowind Kleinwindkraftwerke GmbH in Liquidation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:9ff0237516d8441b2415e2d05cbac2c0e51287be","Organization;Thing;Company;LegalEntity;Asset;Value","Mungos Sicher & Sauber GmbH & Co KG","Mungos Sicher & Sauber GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=271797b","","",""
"entity:a0644cffcc729d2f460b20566e65611090a7ddfe","Organization;Thing;Company;LegalEntity;Asset;Value","Zoo Salzburg Gemeinnützige GmbH","Zoo Salzburg Gemeinnützige GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
