"id:ID",":LABEL","caption","name","country","legalForm","status","address","bvdId","classification","mainCountry","createdAt","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","leiCode","modifiedAt","notes","ogrnCode","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:712099751a8bb82bde889c0aa4c0d37f1f483f77","Thing;LegalEntity;Organization","ASKÖ Tennisverein Rotenturm an der Pinka","ASKÖ Tennisverein Rotenturm an der Pinka","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:714af59763ce0bc8f05d59cd4990d0650a9991a7","Thing;LegalEntity;Organization","Bergkapelle Hüttenberg","Bergkapelle Hüttenberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.bergkapelle.huettenberg.at/","",""
"entity:71549d5682acec1a06082e37377e6d63772b8e21","Thing;LegalEntity;Organization","Hilfswerk St. Pölten","Hilfswerk St. Pölten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.hilfswerk.at/niederoesterreich","",""
"entity:71855ce6b49a262a42a191f1fff5c4262866702a","Thing;LegalEntity;Organization","Katholische akademische Verbindung Norica","Katholische akademische Verbindung Norica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://norica.org/","",""
"entity:718b79fca7f8e5f27ab2200a74b92a79d1d1bdf3","Thing;LegalEntity;Organization","Leo Club Alpina","Leo Club Alpina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://leo-alpina.lions.at/","",""
"entity:71d32517e64a3c644aa7bd5679151763198c3a03","Thing;LegalEntity;Organization","Austrian Medical Students' Association (AMSA)","Austrian Medical Students' Association (AMSA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.amsa.at/","",""
"entity:720eb4702a1a607c2cf2976de316532a20dee487","Thing;LegalEntity;Organization","Regionalentwicklung Gesäuse","Regionalentwicklung Gesäuse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:723f82456d1d1720a3af7d992575af1c5289b08a","Thing;LegalEntity;Organization","Club Alpbach für Europäische Kultur - Niederösterreich","Club Alpbach für Europäische Kultur - Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.club-alpbach.at/index.php?sid=11","",""
"entity:7242d490e121f447178d4b002eb3925bdce194ff","Thing;LegalEntity;Organization","Förderverein Jugendkirche","Förderverein Jugendkirche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7257575a56b07e71e630457e2d7a1707be9328e9","Thing;LegalEntity;Organization","Corps Alemannia Wien","Corps Alemannia Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.corps-alemannia.at/","",""
"entity:725ecf032d74f1872bc4c653bb3abcdded46449d","Thing;LegalEntity;Organization","Integrationszentrum Wörgl","Integrationszentrum Wörgl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:726f5d847d90df7b0037381c1768ac31df8955a7","Thing;LegalEntity;Organization","Stadtmarketing Perg","Stadtmarketing Perg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:72aa197696a0719ff3430b624914b60dffdfdd85","Thing;LegalEntity;Organization","Hilfswerk Neunkirchen","Hilfswerk Neunkirchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:72f9ba72839222e137d6bd292596de2f0cfbd78f","Thing;LegalEntity;Organization","Verein Welterbe Neusiedler See","Verein Welterbe Neusiedler See","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.welterbe.org/verein/de","",""
"entity:72fb02cadc7497ed33aa1dea076a552e053db654","Thing;LegalEntity;Organization","SOZIALHILFE KÄRNTNER FRAUEN","SOZIALHILFE KÄRNTNER FRAUEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:730f4e7931388fba1726cbef6de065057c2394be","Thing;LegalEntity;Organization","Organization","","at","","","","","","","","","","","","","","","","","","","","","","","","Team Kärnten; FRITZ","","","","","","","","","","https://meineabgeordneten.at/","","","","pol.party","","","","",""
"entity:734095301eb6a2e3ce38feeef80d3313c47d6abb","Thing;LegalEntity;Organization","Hilfswerk Linz - Land","Hilfswerk Linz - Land","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7348529b4cf9d794f4162650da2a15ace301f1a5","Thing;LegalEntity;Organization","Glantaler Sportclub Blau - Gelb Liebenfels - Zweigverein Future Team; kurz: ""GSC Liebenfels - Zweigverein Future Team""","Glantaler Sportclub Blau - Gelb Liebenfels - Zweigverein Future Team; kurz: ""GSC Liebenfels - Zweigverein Future Team""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:7368bd3311d982bdf15f6a6545cad62bad69447a","Thing;LegalEntity;Organization","Verein zur Förderung der Regionalentwicklung - Regionalmanagement Westliche Obersteiermark","Verein zur Förderung der Regionalentwicklung - Regionalmanagement Westliche Obersteiermark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.euregionalmanagement.at/","",""
"entity:7371d7d380d46f7ff5dcacb6749ff727ef488b1f","Thing;LegalEntity;Organization","Elternverein an der Höheren Lehranstalt für Umwelt und Wirtschaft des Zisterzienserstiftes Zwettl","Elternverein an der Höheren Lehranstalt für Umwelt und Wirtschaft des Zisterzienserstiftes Zwettl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://cms.hluwyspertal.ac.at/hluwweb/index.php/menschen/elternvertreterinnen","",""
"entity:73895b56c101b421d4bfeef09efc6cf3e81a37b5","Thing;LegalEntity;Organization","Verein zur Förderung der Infrastruktur der Stadtgemeinde Ried i.I.","Verein zur Förderung der Infrastruktur der Stadtgemeinde Ried i.I.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:73992c23162f4895ccd491266cde3e12f6a07b63","Thing;LegalEntity;Organization","ARBÖ Bezirksorganisation Feldkirchen","ARBÖ Bezirksorganisation Feldkirchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:739b9feb7394e8416d2d3d54df1807cd91e1f06f","Thing;LegalEntity;Organization","Schwimmverein Wörthersee Klagenfurt (SVWö)","Schwimmverein Wörthersee Klagenfurt (SVWö)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.svwoe.at/","",""
"entity:73cedb52e1b4f7674f81306f22d1e52fbd39fe3b","Thing;LegalEntity;Organization","AM POLYLOG-Verein zur Förderung und Vermittlung zeitgenössischer Kunst in Wörgl","AM POLYLOG-Verein zur Förderung und Vermittlung zeitgenössischer Kunst in Wörgl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.am-polylog.at/","",""
"entity:73d46a603f022bfe27e5f2947d7e443c0bffe3b4","Thing;LegalEntity;Organization","Gegendtaler Passion","Gegendtaler Passion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.gegendtaler-passionsspiele.at/","",""
"entity:73ec22f6726b132b366ed1c548a6ba668d370660","Thing;LegalEntity;Organization","Volkshochschule Südliches Waldviertel","Volkshochschule Südliches Waldviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.volkshochschule.swv.at/","",""
"entity:74595ac813633f0d641a16aac06331841424f6bf","Thing;LegalEntity;Organization","Altherrenverband der Katholisch-akademischen Verbindung Austro-Peisonia""","Altherrenverband der Katholisch-akademischen Verbindung Austro-Peisonia""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.austro-peisonia.at/","",""
"entity:74621c2661ffd1001a76dd0a7fc8e417abfcdf30","Thing;LegalEntity;Organization","Österreichische Wasserrettung, Landesverband Niederösterreich (abgekürzt ""ÖWR NÖ"")","Österreichische Wasserrettung, Landesverband Niederösterreich (abgekürzt ""ÖWR NÖ"")","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.wasser-rettung.at/","",""
"entity:7486102cbe84cc840d253c879da908e6638bfbd5","Thing;LegalEntity;Organization","Verein der Kärntner-Somalischen Freundschaft","Verein der Kärntner-Somalischen Freundschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:748f5cff4e6ea268a6c00f3937f1fd4c1b13169a","Thing;LegalEntity;Organization","Raiffeisen-Bildungs- und Förderungsverein","Raiffeisen-Bildungs- und Förderungsverein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:749eefa6a407fcdb386c5553d1e391f87d781811","Thing;LegalEntity;Organization","Männergesangsverein Straßburg","Männergesangsverein Straßburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:74b7cf94fa3b6c3a7550c363568ccd86c7f7961a","Thing;LegalEntity;Organization","Sportunion Leoben","Sportunion Leoben","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:752715ed8ea29e34959c1bf5067c3256b3d5bff9","Thing;LegalEntity;Organization","Österreichisches Studienzentrum für Frieden und Konfliktlösung - ÖSFK","Österreichisches Studienzentrum für Frieden und Konfliktlösung - ÖSFK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.aspr.friedensburg.at/","",""
"entity:755c8466a804e12a9bb03cf1bd13a8907ee07077","Thing;LegalEntity;Organization","Österreichische Kinderfreunde Landesorganisation Salzburg","Österreichische Kinderfreunde Landesorganisation Salzburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:756165b94b89dac25e93b11674ea898155e64126","Thing;LegalEntity;Organization","TATEN STATT WORTE - Initiative zur Gleichstellung von Frauen und Männern in der Arbeitswelt","TATEN STATT WORTE - Initiative zur Gleichstellung von Frauen und Männern in der Arbeitswelt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.tatenstattworte.at/","",""
"entity:75895341ebaaeb8b382cfee384fa40728ebdedca","Thing;LegalEntity;Organization","Volkshilfe Amstetten","Volkshilfe Amstetten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://amstetten.noe-volkshilfe.at/","",""
"entity:758a82fec70fa2f8eff082ff70602c74ccafeaf5","Thing;LegalEntity;Organization","WIKO - Gesellschaft zur Förderung der internationalen Beziehungen der Stadt Wiener Neustadt","WIKO - Gesellschaft zur Förderung der internationalen Beziehungen der Stadt Wiener Neustadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:75d9839ffda0216fb33d817135741324fd5611ff","Thing;LegalEntity;Organization","Festival for children's rights - Festival für die Rechte der Kinder","Festival for children's rights - Festival für die Rechte der Kinder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:75ed92f29528332885629d0cdff5dd969b702b46","Thing;LegalEntity;Organization","Volkshilfe Burgenland","Volkshilfe Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.volkshilfe-bgld.at/","",""
"entity:7659661f3c26e9388dc44bdeb020de43ce31a945","Thing;LegalEntity;Organization","Nachbarschaftshilfe Plus - Bezirk Mattersburg","Nachbarschaftshilfe Plus - Bezirk Mattersburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.nachbarschaftshilfeplus.at/bezirke/mattersburg/","",""
"entity:76661c2317ccf687320e7ed6cf7c6d67f1646fac","Thing;LegalEntity;Organization","SC Imst 1933","SC Imst 1933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.scimst.at/","",""
"entity:769d858f3df90a899ef66647475128daa4a793f3","Thing;LegalEntity;Organization","Steirer helfen Bauern","Steirer helfen Bauern","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:76a4243450dee33e36a6b50ff77c61a97fc6626d","Thing;LegalEntity;Organization","Verein »Zentrale österreichische Forschungsstelle Nachkriegsjustiz«","Verein »Zentrale österreichische Forschungsstelle Nachkriegsjustiz«","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.nachkriegsjustiz.at/","",""
"entity:76b2dd335151570ab49e3c15d50858055e9b8744","Thing;LegalEntity;Organization","Verein zum Aufbau der touristischen Infrastruktur im Donaukraftwerk Ybbs- Persenbeug","Verein zum Aufbau der touristischen Infrastruktur im Donaukraftwerk Ybbs- Persenbeug","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
