"id:ID",":LABEL","caption","name","country","legalForm","status","address","alephUrl","bvdId","classification","mainCountry","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:868e6347ef52475bb3af4c735435ddb187821d90","Thing;LegalEntity;Organization","Faschingsverein Perchtoldsdorf Die TURMRUCKER","Faschingsverein Perchtoldsdorf Die TURMRUCKER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.turmrucker.at/","",""
"entity:86f45ae19e93247d40d591b22292acb7e215903f","Thing;LegalEntity;Organization","Dachmarke Burgenland","Dachmarke Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:871c41f0d590b61f766aba3668ecae47c778cffc","Thing;LegalEntity;Organization","Landesorganisation Wien der Mietervereinigung Österreichs","Landesorganisation Wien der Mietervereinigung Österreichs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:872407a13a61bb652d0d897b7b3c4345a6e626da","Thing;LegalEntity;Organization","Salon A - Gesellschaft der österreichischen Apotheker","Salon A - Gesellschaft der österreichischen Apotheker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8736d2d5196eb91195945cf9a6fe625c8cfc59c3","Thing;LegalEntity;Organization","Puch-Verein-Merkendorf","Puch-Verein-Merkendorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.facebook.com/puchvereinmerkendorf/","",""
"entity:87481521e12dc1774b6f541d9befe0115b33a485","Thing;LegalEntity;Organization","proGYM Absolventen- und Förderverein des BG/BRG St. Pölten","proGYM Absolventen- und Förderverein des BG/BRG St. Pölten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.progym.at/","",""
"entity:8785a1673a7d3017c2b562e37ca4eeae7525971e","Thing;LegalEntity;Organization","Institut für Sozialdienste, ifs","Institut für Sozialdienste, ifs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.ifs.at/","",""
"entity:8796516cb7763266dd04125769827d615a539d53","Thing;LegalEntity;Organization","Regionalverband Spittal-Millstättersee-Lieser-Malta-Nockberge","Regionalverband Spittal-Millstättersee-Lieser-Malta-Nockberge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:87a712906c42b96c7002b8e7bc4d8e72fab70f16","Thing;LegalEntity;Organization","""Lebensraum Land um Laa"" - Verein zur Förderung des Wohn- und Lebensraumes im Land um Laa","""Lebensraum Land um Laa"" - Verein zur Förderung des Wohn- und Lebensraumes im Land um Laa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:87c7a5f48b5db1c9d05adea3043a3ca41c75e392","Thing;LegalEntity;Organization","Österreichische Kinderfreunde Ortsgruppe Ybbs","Österreichische Kinderfreunde Ortsgruppe Ybbs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.kinderfreunde.at/Bundeslaender/Niederoesterreich/Ortsgruppen/Mostviertel/Bezirk-Melk/Ybbs-Donau","",""
"entity:87d04244eb10cdb08984bb750667d363f6dcd2bf","Thing;LegalEntity;Organization","Förderverein Europacamp","Förderverein Europacamp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:87d1dd4c6d25e7fdcf4144178a04e53b6944e107","Thing;LegalEntity;Organization","Elternvereinigung der Höheren Bundeslehranstalt für Landwirtschaft Ursprung- Elixhausen","Elternvereinigung der Höheren Bundeslehranstalt für Landwirtschaft Ursprung- Elixhausen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:87fabfb415414dec6c645f0bb836b068cbc3e942","Thing;LegalEntity;Organization","Kultur in der Fabrik","Kultur in der Fabrik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:88138aeb976f67ea00d96de5745e626cfa9b8abc","Thing;LegalEntity;Organization","Glantaler Sportclub Blau - Gelb Liebenfels Hauptverein kurz GSC Liebenfels- Hauptverein","Glantaler Sportclub Blau - Gelb Liebenfels Hauptverein kurz GSC Liebenfels- Hauptverein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:881c18560698d6989fdb2059bbd0577125ef5b9a","Thing;LegalEntity;Organization","Genuss Region Weinviertler Wild","Genuss Region Weinviertler Wild","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:881e384b2447167f920f7fc38a718350cbd3668c","Thing;LegalEntity;Organization","Naturfreunde Österreich","Naturfreunde Österreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.naturfreunde.at/","",""
"entity:8878af873e7ad6385ff18ce0e31d3afa94e9ed06","Thing;LegalEntity;Organization","Volkshaus Wilhelmsburg","Volkshaus Wilhelmsburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:896defef9ca00e0d3eb5df42fbe8d037b65b0772","Thing;LegalEntity;Organization","ROTARACT-Club Linz 1970","ROTARACT-Club Linz 1970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://linz.rotaract.at/","",""
"entity:89713003efde2659534e7349fc937bc9d843b14c","Thing;LegalEntity;Organization","Forum Österreich-Russland (FOR)","Forum Österreich-Russland (FOR)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:89f672843d614d99fd8a4e49a01977affa44d993","Thing;LegalEntity;Organization","DKT (Dorferneuerung-Kultur-Tourismus)-Verein Nöchling","DKT (Dorferneuerung-Kultur-Tourismus)-Verein Nöchling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8a0b9b5aa6ef7c3fcb15067886af7dc2cf382f51","Thing;LegalEntity;Organization","Volkshilfe Vorarlberg","Volkshilfe Vorarlberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.volkshilfe-vlbg.at/","",""
"entity:8a57024378267d72557fa9e396f896fec5637947","Thing;LegalEntity;Organization","MiakWadang - Verein zur Entwicklungsförderung","MiakWadang - Verein zur Entwicklungsförderung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.miakwadang.at/","",""
"entity:8a5af3319ff794b3de785354b14e769d5287d141","Thing;LegalEntity;Organization","Österreichisch-Kosovarische Freundschaftsgesellschaft","Österreichisch-Kosovarische Freundschaftsgesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://kosovofriendsat.wordpress.com/","",""
"entity:8a9c0017e9e45b8a92431e805d68525dec430d78","Thing;LegalEntity;Organization","Pfaffstättner Puch Partie","Pfaffstättner Puch Partie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://xn--puch-partie-pfaffsttten-e8b.at/","",""
"entity:8aa98725c93b88006b37b69a9bcdb59b033a7b8d","Thing;LegalEntity;Organization","Sozialforum Burgenland","Sozialforum Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8aad74ac56c81b109ffe9be9a764095e7e3fc2b8","Thing;LegalEntity;Organization","Österreichischer Betriebssport-Verband, abgekürzt ÖBSV","Österreichischer Betriebssport-Verband, abgekürzt ÖBSV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.betriebssport.at/","",""
"entity:8abaa1f17eb0a586c872e02ea4919ab52a17ba7b","Thing;LegalEntity;Organization","Genuss Region Waldviertler Weiderind (aufgelöst)","Genuss Region Waldviertler Weiderind (aufgelöst)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.weiderind.at/","",""
"entity:8af19b80a1c380e50d57eb48281a87cd8a43421c","Thing;LegalEntity;Organization","Otto Felix Kanitz Akademie für Erwachsenenbildung","Otto Felix Kanitz Akademie für Erwachsenenbildung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://otto-felix-kanitz-akademie.jimdo.com/","",""
"entity:8b131f8a94bd46c2d454567ef719fb14d2e23a2f","Thing;LegalEntity;Organization","Eltern-Kind-und Jugendzentren NÖ - EKIDS","Eltern-Kind-und Jugendzentren NÖ - EKIDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.ekids.at/","",""
"entity:8b235494f7ecc34a89a00b4ae425bc20c28acd8f","Thing;LegalEntity;Organization","Gesellschaft der Freunde und Förderer der Exekutive (Gendarmerie, Polizei) Niederösterreichs","Gesellschaft der Freunde und Förderer der Exekutive (Gendarmerie, Polizei) Niederösterreichs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8b2368cd362ff72ecbb8f6a019665a100154f862","Thing;LegalEntity;Organization","ÖSTERREICHISCH-ARABISCHE HANDELSKAMMER","ÖSTERREICHISCH-ARABISCHE HANDELSKAMMER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8b5ad4ea81cd60adac3b243ed0d494439e034bdd","Thing;LegalEntity;Organization","Rotary Club Wien-Stadtpark","Rotary Club Wien-Stadtpark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.rotary.at/","",""
"entity:8b9f68cb54332f6f67d2811a23dd90b596c4d036","Thing;LegalEntity;Organization","Kunst in der Kirche","Kunst in der Kirche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8bb099affb731c3f78e36c8b7a96cf5e2520f038","Thing;LegalEntity;Organization","Österreichischer Frauenring","Österreichischer Frauenring","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.frauenring.at/","",""
"entity:8bb6ec1ac585bac0ec72842668184c8e88a12cf0","Thing;LegalEntity;Organization","SPORTUNION Burgenland","SPORTUNION Burgenland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8be26f58a2fed3d1f019ae70e223175f6bbf35ad","Thing;LegalEntity;Organization","Wiener Juristische Gesellschaft","Wiener Juristische Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.wjg.at/","",""
"entity:8bf6a18b898805eb20b8179f80f5d826a327f4d7","Thing;LegalEntity;Organization","Club Kärngesund","Club Kärngesund","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8c1c81e06bc00bce98da01a73132dbff881439d5","Thing;LegalEntity;Organization","Österreichische Kinderfreunde, Ortsgruppe Guntramsdorf","Österreichische Kinderfreunde, Ortsgruppe Guntramsdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kinderfreunde-guntramsdorf.at/","",""
"entity:8c246d45588479829b5870d41cb3de2894800bae","Thing;LegalEntity;Organization","Für Zagersdorf - Za Cogrstof - Verein für Kultur, Natur, Umwelt, Fremdenverkehr, Weinbau, Ortsbilderneuerung und Brauchtum","Für Zagersdorf - Za Cogrstof - Verein für Kultur, Natur, Umwelt, Fremdenverkehr, Weinbau, Ortsbilderneuerung und Brauchtum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.zagersdorf.at/index.php?Itemid=45&id=86&option=com_content&view=article","",""
"entity:8c5157081284a61e887e6014572c2d896641bd0f","Thing;LegalEntity;Organization","Tourismusverein Purgstall an der Erlauf","Tourismusverein Purgstall an der Erlauf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8c736dd0d683018ddc601bdc5b4c71e229f3de9b","Thing;LegalEntity;Organization","Verein Sozialwerk für Gemeindebedienstete der Gemeinde Wien","Verein Sozialwerk für Gemeindebedienstete der Gemeinde Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:8c9dc92820aa3918179c4078f1b7b9e7776a70b7","Thing;LegalEntity;Organization","Paracelsus-Forschungsinstitut für Physiologie und Biophysik","Paracelsus-Forschungsinstitut für Physiologie und Biophysik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.stadt-salzburg.at/internet/websites/wissen/wissen/forschung/einrichtungen_ausser_399992/einrichtungen_ausser_404195/paracelsus_forschungsinstitut_404233.htm","",""
"entity:8cabe1150b537eeeecad815e83c615d52a36e93c","Thing;LegalEntity;Organization","Polizeisportvereinigung Wien (PSV-Wien)","Polizeisportvereinigung Wien (PSV-Wien)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.polizeisv-wien.at/","",""
"entity:8d0358abb481a69e48393d8a76ca6e8690cf42e6","Thing;LegalEntity;Organization","Österreichische Offiziersgesellschaft","Österreichische Offiziersgesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://oeog.at/","",""
"entity:8d09ccfd730240c6cfa7813caecff2e6fe22384a","Thing;LegalEntity;Organization","Verein der Freunde des Mozarthauses Vienna","Verein der Freunde des Mozarthauses Vienna","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.mozarthausvienna.at/site/verein-form","",""
"entity:8d0b646d948ef3ed69051cd60afe9ccd731414bb","Thing;LegalEntity;Organization","Museumsverein Pinkafeld","Museumsverein Pinkafeld","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
